timestamp,player,depth,num_legal_moves,time_seconds,nodes_visited,nodes_pruned,pruning_efficiency
2025-11-14 19:51:56.067,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:56.104,circle,1,253,0.006,255,0,0.00
2025-11-14 19:51:56.136,square,1,230,0.003,233,0,0.00
2025-11-14 19:51:56.169,circle,1,205,0.003,207,0,0.00
2025-11-14 19:51:56.204,square,1,232,0.003,240,0,0.00
2025-11-14 19:51:56.238,circle,1,253,0.004,257,0,0.00
2025-11-14 19:51:56.273,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:56.308,circle,1,205,0.006,211,0,0.00
2025-11-14 19:51:56.340,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:56.374,circle,1,242,0.004,248,0,0.00
2025-11-14 19:51:56.409,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:56.442,circle,1,224,0.004,230,0,0.00
2025-11-14 19:51:56.476,square,1,232,0.004,236,0,0.00
2025-11-14 19:51:56.511,circle,1,242,0.004,249,0,0.00
2025-11-14 19:51:56.544,square,1,230,0.004,233,0,0.00
2025-11-14 19:51:56.578,circle,1,224,0.004,229,0,0.00
2025-11-14 19:51:56.612,square,1,232,0.004,236,0,0.00
2025-11-14 19:51:56.649,circle,1,242,0.007,242,0,0.00
2025-11-14 19:51:56.680,square,1,230,0.003,236,0,0.00
2025-11-14 19:51:56.715,circle,1,233,0.004,240,0,0.00
2025-11-14 19:51:56.748,square,1,232,0.004,235,0,0.00
2025-11-14 19:51:56.781,circle,1,227,0.003,233,0,0.00
2025-11-14 19:51:56.816,square,1,230,0.003,237,0,0.00
2025-11-14 19:51:56.853,circle,1,233,0.007,239,0,0.00
2025-11-14 19:51:56.886,square,1,232,0.006,234,0,0.00
2025-11-14 19:51:56.920,circle,1,242,0.006,243,0,0.00
2025-11-14 19:51:56.955,square,1,230,0.006,234,0,0.00
2025-11-14 19:51:56.985,circle,1,233,0.003,240,0,0.00
2025-11-14 19:51:57.020,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:57.057,circle,1,227,0.006,233,0,0.00
2025-11-14 19:51:57.088,square,1,230,0.003,232,0,0.00
2025-11-14 19:51:57.125,circle,1,233,0.007,238,0,0.00
2025-11-14 19:51:57.156,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:57.190,circle,1,242,0.004,247,0,0.00
2025-11-14 19:51:57.224,square,1,230,0.004,233,0,0.00
2025-11-14 19:51:57.261,circle,1,224,0.007,226,0,0.00
2025-11-14 19:51:57.293,square,1,232,0.004,235,0,0.00
2025-11-14 19:51:57.328,circle,1,242,0.007,245,0,0.00
2025-11-14 19:51:57.362,square,1,230,0.006,235,0,0.00
2025-11-14 19:51:57.392,circle,1,233,0.003,238,0,0.00
2025-11-14 19:51:57.429,square,1,232,0.006,236,0,0.00
2025-11-14 19:51:57.460,circle,1,227,0.003,232,0,0.00
2025-11-14 19:51:57.498,square,1,230,0.006,233,0,0.00
2025-11-14 19:51:57.531,circle,1,233,0.006,241,0,0.00
2025-11-14 19:51:57.563,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:57.597,circle,1,242,0.004,246,0,0.00
2025-11-14 19:51:57.634,square,1,230,0.006,233,0,0.00
2025-11-14 19:51:57.665,circle,1,224,0.003,231,0,0.00
2025-11-14 19:51:57.698,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:57.735,circle,1,242,0.006,251,0,0.00
2025-11-14 19:51:57.767,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:57.801,circle,1,205,0.004,210,0,0.00
2025-11-14 19:51:57.836,square,1,232,0.004,236,0,0.00
2025-11-14 19:51:57.873,circle,1,253,0.007,260,0,0.00
2025-11-14 19:51:57.904,square,1,230,0.004,235,0,0.00
2025-11-14 19:51:57.938,circle,1,205,0.005,210,0,0.00
2025-11-14 19:51:57.973,square,1,232,0.006,235,0,0.00
2025-11-14 19:51:58.004,circle,1,242,0.003,246,0,0.00
2025-11-14 19:51:58.042,square,1,230,0.007,235,0,0.00
2025-11-14 19:51:58.072,circle,1,224,0.003,228,0,0.00
2025-11-14 19:51:58.107,square,1,232,0.003,236,0,0.00
2025-11-14 19:51:58.141,circle,1,242,0.004,250,0,0.00
2025-11-14 19:51:58.178,square,1,230,0.006,231,0,0.00
2025-11-14 19:51:58.211,circle,1,224,0.006,228,0,0.00
2025-11-14 19:51:58.245,square,1,232,0.006,239,0,0.00
2025-11-14 19:51:58.279,circle,1,242,0.006,245,0,0.00
2025-11-14 19:51:58.311,square,1,230,0.003,233,0,0.00
2025-11-14 19:51:58.344,circle,1,205,0.003,212,0,0.00
2025-11-14 19:51:58.379,square,1,232,0.003,239,0,0.00
2025-11-14 19:51:58.416,circle,1,253,0.007,259,0,0.00
2025-11-14 19:51:58.447,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:58.483,circle,1,205,0.006,208,0,0.00
2025-11-14 19:51:58.515,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:58.550,circle,1,242,0.004,248,0,0.00
2025-11-14 19:51:58.585,square,1,230,0.004,235,0,0.00
2025-11-14 19:51:58.618,circle,1,224,0.004,230,0,0.00
2025-11-14 19:51:58.655,square,1,232,0.007,239,0,0.00
2025-11-14 19:51:58.685,circle,1,242,0.003,247,0,0.00
2025-11-14 19:51:58.723,square,1,230,0.006,233,0,0.00
2025-11-14 19:51:58.754,circle,1,224,0.003,225,0,0.00
2025-11-14 19:51:58.789,square,1,232,0.004,239,0,0.00
2025-11-14 19:51:58.825,circle,1,242,0.007,246,0,0.00
2025-11-14 19:51:58.857,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:58.889,circle,1,205,0.003,211,0,0.00
2025-11-14 19:51:58.925,square,1,232,0.004,237,0,0.00
2025-11-14 19:51:58.962,circle,1,253,0.008,259,0,0.00
2025-11-14 19:51:58.992,square,1,230,0.003,236,0,0.00
2025-11-14 19:51:59.026,circle,1,205,0.003,212,0,0.00
2025-11-14 19:51:59.061,square,1,232,0.004,235,0,0.00
2025-11-14 19:51:59.095,circle,1,253,0.004,261,0,0.00
2025-11-14 19:51:59.132,square,1,230,0.007,234,0,0.00
2025-11-14 19:51:59.164,circle,1,205,0.006,212,0,0.00
2025-11-14 19:51:59.196,square,1,232,0.003,234,0,0.00
2025-11-14 19:51:59.230,circle,1,242,0.003,245,0,0.00
2025-11-14 19:51:59.264,square,1,230,0.003,237,0,0.00
2025-11-14 19:51:59.301,circle,1,224,0.007,229,0,0.00
2025-11-14 19:51:59.332,square,1,232,0.003,239,0,0.00
2025-11-14 19:51:59.367,circle,1,242,0.004,248,0,0.00
2025-11-14 19:51:59.404,square,1,230,0.007,236,0,0.00
2025-11-14 19:51:59.434,circle,1,224,0.004,227,0,0.00
2025-11-14 19:51:59.472,square,1,232,0.007,236,0,0.00
2025-11-14 19:51:59.506,circle,1,242,0.006,246,0,0.00
2025-11-14 19:51:59.537,square,1,230,0.003,235,0,0.00
2025-11-14 19:51:59.570,circle,1,205,0.003,211,0,0.00
2025-11-14 19:51:59.606,square,1,232,0.004,234,0,0.00
2025-11-14 19:51:59.640,circle,1,253,0.004,261,0,0.00
2025-11-14 19:51:59.674,square,1,230,0.004,235,0,0.00
2025-11-14 19:51:59.709,circle,1,205,0.006,209,0,0.00
2025-11-14 19:51:59.741,square,1,232,0.003,235,0,0.00
2025-11-14 19:51:59.775,circle,1,242,0.003,250,0,0.00
2025-11-14 19:51:59.809,square,1,230,0.003,233,0,0.00
2025-11-14 19:51:59.842,circle,1,224,0.003,231,0,0.00
2025-11-14 19:51:59.876,square,1,232,0.003,237,0,0.00
2025-11-14 19:51:59.912,circle,1,242,0.004,246,0,0.00
2025-11-14 19:51:59.949,square,1,230,0.006,235,0,0.00
2025-11-14 19:51:59.978,circle,1,224,0.003,231,0,0.00
2025-11-14 19:52:00.012,square,1,232,0.003,238,0,0.00
2025-11-14 19:52:00.047,circle,1,242,0.004,245,0,0.00
2025-11-14 19:52:00.080,square,1,230,0.002,236,0,0.00
2025-11-14 19:52:00.114,circle,1,205,0.002,212,0,0.00
2025-11-14 19:52:00.148,square,1,232,0.003,237,0,0.00
2025-11-14 19:52:00.185,circle,1,253,0.006,257,0,0.00
2025-11-14 19:52:00.218,square,1,230,0.004,233,0,0.00
2025-11-14 19:52:00.253,circle,1,205,0.006,207,0,0.00
2025-11-14 19:52:00.285,square,1,232,0.003,238,0,0.00
2025-11-14 19:52:36.812,circle,2,148,0.017,580,6834,92.18
2025-11-14 19:52:36.905,square,2,250,0.076,3112,60400,95.10
2025-11-14 19:52:36.943,circle,2,145,0.035,997,32084,96.99
2025-11-14 19:52:36.983,square,2,182,0.038,657,44238,98.54
2025-11-14 19:52:37.033,circle,2,255,0.047,712,53312,98.68
2025-11-14 19:52:37.084,square,2,234,0.049,1223,54373,97.80
2025-11-14 19:52:37.176,circle,2,196,0.089,8181,39007,82.66
2025-11-14 19:52:37.222,square,2,162,0.044,3521,25158,87.72
2025-11-14 19:52:37.314,circle,2,298,0.090,6485,56304,89.67
2025-11-14 19:52:37.355,square,2,193,0.038,1088,42813,97.52
2025-11-14 19:52:37.394,circle,2,182,0.037,677,39642,98.32
2025-11-14 19:52:37.423,square,2,160,0.027,506,27750,98.21
2025-11-14 19:52:37.518,circle,2,295,0.087,6386,52933,89.23
2025-11-14 19:52:37.554,square,2,187,0.034,912,39701,97.75
2025-11-14 19:52:37.594,circle,2,183,0.037,662,39554,98.35
2025-11-14 19:52:37.624,square,2,164,0.027,511,28449,98.24
2025-11-14 19:52:37.722,circle,2,297,0.091,6862,56101,89.10
2025-11-14 19:52:37.772,square,2,203,0.047,2419,41955,94.55
2025-11-14 19:52:37.811,circle,2,183,0.037,681,41693,98.39
2025-11-14 19:52:37.839,square,2,155,0.026,489,27351,98.24
2025-11-14 19:52:37.949,circle,2,297,0.101,6996,63082,90.02
2025-11-14 19:52:38.007,square,2,222,0.056,460,0,94.88
2025-11-14 19:52:38.048,circle,2,183,0.039,683,42365,98.41
2025-11-14 19:52:38.075,square,2,150,0.025,483,26776,98.23
2025-11-14 19:52:38.185,circle,2,297,0.101,6793,62565,90.21
2025-11-14 19:52:38.243,square,2,233,0.056,2737,52234,95.02
2025-11-14 19:52:38.284,circle,2,183,0.038,693,42258,98.39
2025-11-14 19:52:38.289,square,2,150,0.003,328,0,0.00
2025-11-14 19:52:38.425,circle,2,297,0.105,7435,61925,89.28
2025-11-14 19:52:38.432,square,2,233,0.004,468,0,0.00
2025-11-14 19:52:38.559,circle,2,183,0.097,9833,29081,51.12
2025-11-14 19:52:38.592,square,2,146,0.030,1845,21194,91.99
2025-11-14 19:52:38.680,circle,2,286,0.085,4786,60164,92.63
2025-11-14 19:52:38.745,square,2,242,0.062,3655,50093,93.20
2025-11-14 19:52:38.777,circle,2,155,0.030,607,32183,98.15
2025-11-14 19:52:38.803,square,2,146,0.023,451,22578,98.04
2025-11-14 19:52:39.011,circle,2,286,0.197,11803,35578,92.38
2025-11-14 19:52:39.069,square,2,245,0.056,3481,40281,92.05
2025-11-14 19:52:39.103,circle,2,147,0.031,604,34668,98.29
2025-11-14 19:52:39.128,square,2,150,0.023,675,21496,96.96
2025-11-14 19:52:39.204,circle,2,211,0.064,3637,45025,92.53
2025-11-14 19:52:39.261,square,2,245,0.055,3249,39521,92.40
2025-11-14 19:52:39.377,circle,2,147,0.114,8451,23990,98.03
2025-11-14 19:52:39.443,square,2,152,0.064,7351,15801,68.25
2025-11-14 19:52:39.491,circle,2,216,0.045,782,47402,98.38
2025-11-14 19:52:39.555,square,2,245,0.062,3727,44035,92.20
2025-11-14 19:52:39.590,circle,2,158,0.033,667,36160,98.19
2025-11-14 19:52:39.624,square,2,150,0.031,1962,20944,91.43
2025-11-14 19:52:39.690,circle,2,216,0.064,3468,44901,92.83
2025-11-14 19:52:39.751,square,2,245,0.058,3588,40094,91.79
2025-11-14 19:52:39.759,circle,2,158,0.006,411,1687,57.88
2025-11-14 19:52:39.819,square,2,150,0.031,1798,21107,92.15
2025-11-14 19:52:39.898,circle,2,216,0.077,765,5943,91.93
2025-11-14 19:52:39.958,square,2,245,0.058,3527,40631,92.01
2025-11-14 19:52:39.995,circle,2,158,0.034,695,37232,98.17
2025-11-14 19:52:40.027,square,2,150,0.030,1729,21177,92.45
2025-11-14 19:52:40.105,circle,2,216,0.075,690,5680,92.58
2025-11-14 19:52:40.167,square,2,245,0.060,3852,40394,91.29
2025-11-14 19:52:40.204,circle,2,158,0.035,396,233,98.36
2025-11-14 19:52:40.210,square,2,150,0.003,297,0,32.66
2025-11-14 19:52:40.307,circle,2,216,0.066,3461,47082,93.15
2025-11-14 19:52:40.314,square,2,245,0.005,422,0,24.32
2025-11-14 19:52:40.379,circle,2,158,0.035,633,37923,98.36
2025-11-14 19:52:40.383,square,2,150,0.002,382,63,14.16
2025-11-14 19:52:40.416,circle,2,216,0.002,417,0,0.00
2025-11-14 19:52:40.452,square,2,245,0.003,493,104,17.42
2025-11-14 19:52:40.488,circle,2,158,0.005,398,0,33.23
2025-11-14 19:52:40.519,square,2,150,0.002,298,0,0.00
2025-11-14 19:52:40.558,circle,2,216,0.007,415,0,31.22
2025-11-14 19:52:40.590,square,2,245,0.004,428,199,31.74
2025-11-14 19:52:40.623,circle,2,158,0.004,398,0,0.00
2025-11-14 19:52:40.656,square,2,150,0.003,299,145,32.66
2025-11-14 19:52:40.697,circle,2,216,0.009,418,0,28.13
2025-11-14 19:52:40.726,square,2,245,0.004,427,0,0.00
2025-11-14 19:52:40.764,circle,2,158,0.009,398,232,47.75
2025-11-14 19:52:40.796,square,2,150,0.006,298,0,0.00
2025-11-14 19:52:40.828,circle,2,216,0.004,419,0,0.00
2025-11-14 19:52:40.868,square,2,245,0.010,423,0,0.00
2025-11-14 19:52:40.895,circle,2,158,0.004,396,0,0.00
2025-11-14 19:52:40.929,square,2,150,0.004,349,95,21.40
2025-11-14 19:52:40.964,circle,2,216,0.005,419,0,0.00
2025-11-14 19:52:41.000,square,2,245,0.006,481,117,19.57
2025-11-14 19:52:41.036,circle,2,158,0.009,396,0,26.90
2025-11-14 19:52:41.064,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:41.109,circle,2,216,0.012,416,0,15.88
2025-11-14 19:52:41.134,square,2,245,0.005,424,0,0.00
2025-11-14 19:52:41.167,circle,2,158,0.004,399,0,0.00
2025-11-14 19:52:41.201,square,2,150,0.003,299,0,0.00
2025-11-14 19:52:41.242,circle,2,216,0.010,419,0,19.22
2025-11-14 19:52:41.270,square,2,245,0.004,427,0,0.00
2025-11-14 19:52:41.309,circle,2,158,0.009,398,232,50.75
2025-11-14 19:52:41.340,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:41.372,circle,2,216,0.004,418,0,0.00
2025-11-14 19:52:41.410,square,2,245,0.009,422,0,0.00
2025-11-14 19:52:41.439,circle,2,158,0.004,395,0,0.00
2025-11-14 19:52:41.473,square,2,150,0.003,357,88,19.78
2025-11-14 19:52:41.509,circle,2,216,0.005,419,0,0.00
2025-11-14 19:52:41.544,square,2,245,0.006,499,99,16.56
2025-11-14 19:52:41.580,circle,2,158,0.008,397,0,36.18
2025-11-14 19:52:41.609,square,2,150,0.003,300,0,0.00
2025-11-14 19:52:41.650,circle,2,216,0.010,418,0,18.58
2025-11-14 19:52:41.679,square,2,245,0.005,425,0,0.00
2025-11-14 19:52:41.711,circle,2,158,0.004,399,0,0.00
2025-11-14 19:52:41.745,square,2,150,0.004,298,0,0.00
2025-11-14 19:52:41.785,circle,2,216,0.010,418,0,24.39
2025-11-14 19:52:41.814,square,2,245,0.005,426,0,0.00
2025-11-14 19:52:41.852,circle,2,158,0.009,398,233,49.88
2025-11-14 19:52:41.884,square,2,150,0.006,299,0,0.00
2025-11-14 19:52:41.916,circle,2,216,0.004,418,0,0.00
2025-11-14 19:52:41.955,square,2,245,0.009,425,0,0.00
2025-11-14 19:52:41.983,circle,2,158,0.004,396,0,0.00
2025-11-14 19:52:42.018,square,2,150,0.004,442,2,0.45
2025-11-14 19:52:42.052,circle,2,216,0.005,418,0,0.00
2025-11-14 19:52:42.087,square,2,245,0.006,428,166,27.95
2025-11-14 19:52:42.125,circle,2,158,0.009,397,0,8.25
2025-11-14 19:52:42.153,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:42.194,circle,2,216,0.010,418,0,18.83
2025-11-14 19:52:42.222,square,2,245,0.005,426,0,0.00
2025-11-14 19:52:42.256,circle,2,158,0.004,396,0,0.00
2025-11-14 19:52:42.290,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:42.331,circle,2,216,0.010,415,0,25.32
2025-11-14 19:52:42.360,square,2,245,0.005,426,0,0.00
2025-11-14 19:52:42.398,circle,2,158,0.010,397,233,36.79
2025-11-14 19:52:42.429,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:42.461,circle,2,216,0.004,421,0,0.00
2025-11-14 19:52:42.500,square,2,245,0.009,422,0,0.00
2025-11-14 19:52:42.528,circle,2,158,0.004,397,0,0.00
2025-11-14 19:52:42.562,square,2,150,0.003,343,101,22.75
2025-11-14 19:52:42.598,circle,2,216,0.005,417,0,0.00
2025-11-14 19:52:42.632,square,2,245,0.006,501,100,16.64
2025-11-14 19:52:42.669,circle,2,158,0.009,398,0,33.02
2025-11-14 19:52:42.698,square,2,150,0.003,299,0,0.00
2025-11-14 19:52:42.739,circle,2,216,0.010,420,0,23.90
2025-11-14 19:52:42.767,square,2,245,0.005,424,0,0.00
2025-11-14 19:52:42.801,circle,2,158,0.004,398,0,0.00
2025-11-14 19:52:42.835,square,2,150,0.004,298,0,0.00
2025-11-14 19:52:42.876,circle,2,216,0.011,416,0,16.77
2025-11-14 19:52:42.903,square,2,245,0.005,426,0,0.00
2025-11-14 19:52:42.941,circle,2,158,0.009,401,233,46.19
2025-11-14 19:52:42.973,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:43.005,circle,2,216,0.004,421,0,0.00
2025-11-14 19:52:43.044,square,2,245,0.009,425,0,0.00
2025-11-14 19:52:43.072,circle,2,158,0.004,397,0,0.00
2025-11-14 19:52:43.106,square,2,150,0.004,332,113,25.39
2025-11-14 19:52:43.142,circle,2,216,0.005,419,0,0.00
2025-11-14 19:52:43.177,square,2,245,0.006,539,58,9.72
2025-11-14 19:52:43.214,circle,2,158,0.009,394,0,29.57
2025-11-14 19:52:43.242,square,2,150,0.003,299,0,0.00
2025-11-14 19:52:43.283,circle,2,216,0.010,417,0,28.69
2025-11-14 19:52:43.311,square,2,245,0.004,427,0,0.00
2025-11-14 19:52:43.345,circle,2,158,0.004,397,0,0.00
2025-11-14 19:52:43.378,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:43.419,circle,2,216,0.010,417,0,23.41
2025-11-14 19:52:43.448,square,2,245,0.005,422,0,0.00
2025-11-14 19:52:43.486,circle,2,158,0.009,401,229,45.10
2025-11-14 19:52:43.518,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:43.550,circle,2,216,0.004,420,0,0.00
2025-11-14 19:52:43.589,square,2,245,0.009,423,0,0.00
2025-11-14 19:52:43.617,circle,2,158,0.004,399,0,0.00
2025-11-14 19:52:43.652,square,2,150,0.004,348,97,21.80
2025-11-14 19:52:43.687,circle,2,216,0.005,418,0,0.00
2025-11-14 19:52:43.721,square,2,245,0.006,501,96,16.08
2025-11-14 19:52:43.759,circle,2,158,0.009,397,0,28.08
2025-11-14 19:52:43.787,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:43.827,circle,2,216,0.010,416,0,25.28
2025-11-14 19:52:43.856,square,2,245,0.005,426,0,0.00
2025-11-14 19:52:43.890,circle,2,158,0.004,398,0,0.00
2025-11-14 19:52:43.923,square,2,150,0.003,299,0,0.00
2025-11-14 19:52:43.964,circle,2,216,0.010,418,0,31.82
2025-11-14 19:52:43.992,square,2,245,0.005,425,0,0.00
2025-11-14 19:52:44.030,circle,2,158,0.009,398,232,50.29
2025-11-14 19:52:44.062,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:44.094,circle,2,216,0.004,418,0,0.00
2025-11-14 19:52:44.134,square,2,245,0.009,424,0,0.00
2025-11-14 19:52:44.161,circle,2,158,0.004,397,0,0.00
2025-11-14 19:52:44.196,square,2,150,0.004,406,38,8.56
2025-11-14 19:52:44.230,circle,2,216,0.005,418,0,0.00
2025-11-14 19:52:44.265,square,2,245,0.006,432,163,27.39
2025-11-14 19:52:44.302,circle,2,158,0.008,395,0,36.44
2025-11-14 19:52:44.331,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:44.372,circle,2,216,0.010,418,0,27.71
2025-11-14 19:52:44.401,square,2,245,0.005,426,0,0.00
2025-11-14 19:52:44.434,circle,2,158,0.004,398,0,0.00
2025-11-14 19:52:44.468,square,2,150,0.004,298,0,0.00
2025-11-14 19:52:44.508,circle,2,216,0.010,416,0,15.86
2025-11-14 19:52:44.537,square,2,245,0.005,425,0,0.00
2025-11-14 19:52:44.574,circle,2,158,0.008,399,233,42.10
2025-11-14 19:52:44.605,square,2,150,0.006,298,0,0.00
2025-11-14 19:52:44.638,circle,2,216,0.004,419,0,0.00
2025-11-14 19:52:44.678,square,2,245,0.010,425,0,0.00
2025-11-14 19:52:44.705,circle,2,158,0.004,399,0,0.00
2025-11-14 19:52:44.740,square,2,150,0.004,377,67,15.09
2025-11-14 19:52:44.775,circle,2,216,0.005,419,0,0.00
2025-11-14 19:52:44.809,square,2,245,0.006,526,74,12.33
2025-11-14 19:52:44.846,circle,2,158,0.009,398,0,22.66
2025-11-14 19:52:44.875,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:44.916,circle,2,216,0.010,415,0,28.20
2025-11-14 19:52:44.944,square,2,245,0.004,424,0,0.00
2025-11-14 19:52:44.977,circle,2,158,0.004,397,0,0.00
2025-11-14 19:52:45.011,square,2,150,0.003,299,0,0.00
2025-11-14 19:52:45.051,circle,2,216,0.009,419,0,26.62
2025-11-14 19:52:45.080,square,2,245,0.004,422,0,0.00
2025-11-14 19:52:45.117,circle,2,158,0.008,398,232,52.66
2025-11-14 19:52:45.149,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:45.182,circle,2,216,0.004,420,0,0.00
2025-11-14 19:52:45.221,square,2,245,0.009,423,0,0.00
2025-11-14 19:52:45.249,circle,2,158,0.004,398,0,0.00
2025-11-14 19:52:45.284,square,2,150,0.004,346,98,22.07
2025-11-14 19:52:45.319,circle,2,216,0.005,419,0,0.00
2025-11-14 19:52:45.353,square,2,245,0.006,434,164,27.42
2025-11-14 19:52:45.390,circle,2,158,0.009,397,0,33.70
2025-11-14 19:52:45.419,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:45.460,circle,2,216,0.010,417,0,24.03
2025-11-14 19:52:45.488,square,2,245,0.004,424,0,0.00
2025-11-14 19:52:45.521,circle,2,158,0.004,400,0,0.00
2025-11-14 19:52:45.554,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:45.596,circle,2,216,0.011,418,0,13.80
2025-11-14 19:52:45.624,square,2,245,0.005,422,0,0.00
2025-11-14 19:52:45.662,circle,2,158,0.009,397,232,49.13
2025-11-14 19:52:45.694,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:45.727,circle,2,216,0.005,417,0,0.00
2025-11-14 19:52:45.766,square,2,245,0.010,425,0,0.00
2025-11-14 19:52:45.793,circle,2,158,0.004,399,0,0.00
2025-11-14 19:52:45.827,square,2,150,0.004,362,83,18.65
2025-11-14 19:52:45.862,circle,2,216,0.005,418,0,0.00
2025-11-14 19:52:45.898,square,2,245,0.006,559,42,6.99
2025-11-14 19:52:45.934,circle,2,158,0.008,397,0,30.79
2025-11-14 19:52:45.962,square,2,150,0.003,299,0,0.00
2025-11-14 19:52:46.002,circle,2,216,0.009,417,0,31.87
2025-11-14 19:52:46.031,square,2,245,0.004,427,0,0.00
2025-11-14 19:52:46.064,circle,2,158,0.004,399,0,0.00
2025-11-14 19:52:46.099,square,2,150,0.004,299,0,0.00
2025-11-14 19:52:46.139,circle,2,216,0.010,419,0,30.36
2025-11-14 19:52:46.167,square,2,245,0.005,425,0,0.00
2025-11-14 19:52:46.205,circle,2,158,0.009,397,233,39.88
2025-11-14 19:52:46.236,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:46.268,circle,2,216,0.004,419,0,0.00
2025-11-14 19:52:46.309,square,2,245,0.010,424,0,0.00
2025-11-14 19:52:46.336,circle,2,158,0.004,397,0,0.00
2025-11-14 19:52:46.371,square,2,150,0.004,388,56,12.61
2025-11-14 19:52:46.406,circle,2,216,0.005,420,0,0.00
2025-11-14 19:52:46.440,square,2,245,0.006,498,102,17.00
2025-11-14 19:52:46.477,circle,2,158,0.009,395,0,16.67
2025-11-14 19:52:46.505,square,2,150,0.003,299,0,0.00
2025-11-14 19:52:46.547,circle,2,216,0.010,417,0,4.36
2025-11-14 19:52:46.575,square,2,245,0.004,424,0,0.00
2025-11-14 19:52:46.608,circle,2,158,0.004,397,0,0.00
2025-11-14 19:52:46.642,square,2,150,0.004,298,0,0.00
2025-11-14 19:52:46.683,circle,2,216,0.010,416,0,22.62
2025-11-14 19:52:46.712,square,2,245,0.005,425,0,0.00
2025-11-14 19:52:46.749,circle,2,158,0.009,400,232,44.28
2025-11-14 19:52:46.779,square,2,150,0.006,298,0,0.00
2025-11-14 19:52:46.811,circle,2,216,0.004,419,0,0.00
2025-11-14 19:52:46.850,square,2,245,0.009,424,0,0.00
2025-11-14 19:52:46.878,circle,2,158,0.004,400,0,0.00
2025-11-14 19:52:46.913,square,2,150,0.004,426,19,4.27
2025-11-14 19:52:46.948,circle,2,216,0.005,418,0,0.00
2025-11-14 19:52:46.983,square,2,245,0.006,528,73,12.15
2025-11-14 19:52:47.019,circle,2,158,0.009,396,0,35.86
2025-11-14 19:52:47.047,square,2,150,0.003,299,0,0.00
2025-11-14 19:52:47.088,circle,2,216,0.010,421,0,18.15
2025-11-14 19:52:47.118,square,2,245,0.005,428,0,0.00
2025-11-14 19:52:47.150,circle,2,158,0.004,396,0,0.00
2025-11-14 19:52:47.184,square,2,150,0.004,298,0,0.00
2025-11-14 19:52:47.226,circle,2,216,0.011,418,0,30.05
2025-11-14 19:52:47.254,square,2,245,0.005,428,0,0.00
2025-11-14 19:52:47.292,circle,2,158,0.010,402,229,49.25
2025-11-14 19:52:47.323,square,2,150,0.006,297,0,0.00
2025-11-14 19:52:47.355,circle,2,216,0.004,422,0,0.00
2025-11-14 19:52:47.394,square,2,245,0.009,422,0,0.00
2025-11-14 19:52:47.423,circle,2,158,0.004,398,0,0.00
2025-11-14 19:52:47.457,square,2,150,0.004,421,23,5.18
2025-11-14 19:52:47.492,circle,2,216,0.005,419,0,0.00
2025-11-14 19:52:47.526,square,2,245,0.006,519,78,13.07
2025-11-14 19:52:47.562,circle,2,158,0.008,394,0,36.02
2025-11-14 19:52:47.592,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:47.632,circle,2,216,0.009,420,0,31.18
2025-11-14 19:52:47.661,square,2,245,0.005,431,0,0.00
2025-11-14 19:52:47.695,circle,2,158,0.004,396,0,0.00
2025-11-14 19:52:47.728,square,2,150,0.003,298,0,0.00
2025-11-14 19:52:47.768,circle,2,216,0.010,417,0,28.29
2025-11-14 19:52:47.797,square,2,245,0.005,427,0,0.00
2025-11-14 19:52:47.835,circle,2,158,0.009,398,233,51.50
2025-11-14 19:52:47.866,square,2,150,0.006,298,0,0.00
